date,entry_bar,outcome,r_multiple,risk_pips,retrace_pct
2025-04-01,1528191,LOSS,-1.0,0.7,514.3
2025-04-01,1528197,LOSS,-1.0,3.2,115.6
2025-04-01,1528218,WIN,3.041,7.3,93.2
2025-04-02,1529707,LOSS,-1.0,3.4,111.8
2025-04-02,1529739,WIN,1.071,9.8,10.2
2025-04-18,1546931,WIN,1.541,9.8,34.7
2025-04-25,1554062,LOSS,-1.0,4.5,131.1
2025-04-25,1554106,LOSS,-1.0,2.3,100.0
2025-04-25,1554112,LOSS,-1.0,6.5,129.2
2025-04-25,1554226,LOSS,-1.0,9.5,120.0
2025-04-25,1554320,LOSS,-1.0,10.1,102.0
2025-04-25,1554504,LOSS,-1.0,4.6,115.2
2025-04-25,1554509,WIN,10.371,3.5,57.1
2025-05-01,1559813,LOSS,-1.0,5.6,105.4
2025-05-01,1559826,LOSS,-1.0,5.5,132.7
2025-05-01,1559838,LOSS,-1.0,4.6,108.7
2025-05-01,1559871,LOSS,-1.0,3.8,131.6
2025-05-01,1559882,LOSS,-1.0,5.9,108.5
2025-05-01,1559890,WIN,3.827,7.5,40.0
2025-05-14,1572755,WIN,3.341,4.1,43.9
2025-06-05,1595735,WIN,10.185,2.7,51.9
2025-06-10,1600115,LOSS,-1.0,0.6,700.0
2025-06-10,1600163,WIN,8.229,4.8,41.7
2025-06-19,1610124,LOSS,-1.0,3.1,106.5
2025-06-19,1610137,LOSS,-1.0,6.9,104.3
2025-06-19,1610170,LOSS,-1.0,5.1,125.5
2025-06-19,1610222,WIN,5.026,3.9,74.4
2025-07-01,1621630,LOSS,-1.0,3.0,126.7
2025-07-01,1621642,LOSS,-1.0,3.7,132.4
2025-07-01,1621670,WIN,2.802,10.6,34.0
2025-07-22,1643267,WIN,0.772,7.9,15.2
2025-07-23,1644588,LOSS,-1.0,2.7,148.1
2025-07-23,1644599,WIN,4.139,3.6,97.2
2025-07-24,1646083,LOSS,-1.0,6.1,131.1
2025-07-24,1646214,LOSS,-1.0,3.6,100.0
2025-07-24,1646239,LOSS,-1.0,4.8,100.0
2025-07-24,1646252,LOSS,-1.0,5.1,102.0
2025-07-24,1646289,LOSS,-1.0,4.3,100.0
2025-07-24,1646297,LOSS,-1.0,2.7,159.3
2025-07-24,1646441,WIN,7.509,5.5,72.7
2025-08-12,1664727,LOSS,-1.0,2.2,131.8
2025-08-12,1664763,LOSS,-1.0,3.0,120.0
2025-08-12,1664774,LOSS,-1.0,4.8,104.2
2025-08-12,1664910,LOSS,-1.0,4.4,125.0
2025-08-12,1664927,LOSS,-1.0,3.4,108.8
2025-08-12,1665032,LOSS,-1.0,3.7,108.1
2025-08-12,1665047,WIN,3.768,5.6,57.1
2025-08-22,1676165,WIN,10.556,2.7,51.9
2025-08-26,1679120,WIN,9.5,5.2,94.2
2025-08-28,1681918,LOSS,-1.0,3.8,123.7
2025-08-28,1681951,LOSS,-1.0,5.2,100.0
2025-08-28,1682012,LOSS,-1.0,4.0,175.0
2025-08-28,1682050,LOSS,-1.0,5.7,103.5
2025-08-28,1682073,WIN,4.184,3.8,57.9
2025-09-11,1696247,LOSS,-1.0,4.7,161.7
2025-09-11,1696271,LOSS,-1.0,11.0,129.1
2025-09-11,1696469,LOSS,-1.0,5.6,105.4
2025-09-11,1696542,LOSS,-1.0,5.5,130.9
2025-09-11,1696587,LOSS,-1.0,5.7,100.0
2025-09-11,1696625,LOSS,-1.0,8.9,215.7
2025-09-11,1696654,WIN,0.0,11.7,39.3
2025-09-25,1710614,LOSS,-1.0,5.3,156.6
2025-09-25,1710722,WIN,4.045,4.4,54.5
2025-10-03,1719195,WIN,2.39,4.1,46.3
2025-10-23,1739328,LOSS,-1.0,5.8,110.3
2025-10-23,1739572,LOSS,-1.0,3.6,100.0
2025-10-23,1739581,LOSS,-1.0,4.0,102.5
2025-10-23,1739592,LOSS,-1.0,3.6,111.1
2025-10-23,1739600,WIN,6.3,3.0,90.0
2025-10-24,1740718,LOSS,-1.0,2.9,106.9
2025-10-24,1740732,WIN,3.312,4.8,81.3
2025-10-28,1743652,LOSS,-1.0,2.5,152.0
2025-10-28,1743719,LOSS,-1.0,5.5,161.8
2025-10-28,1743769,LOSS,-1.0,5.5,163.6
2025-10-28,1743791,LOSS,-1.0,2.8,117.9
2025-10-28,1743996,LOSS,-1.0,2.3,178.3
2025-10-28,1744026,WIN,9.171,4.1,34.1
2025-10-29,1745107,LOSS,-1.0,2.4,162.5
2025-10-29,1745122,LOSS,-1.0,5.1,119.6
2025-10-29,1745162,LOSS,-1.0,3.5,111.4
2025-10-29,1745183,LOSS,-1.0,3.4,126.5
2025-10-29,1745207,LOSS,-1.0,2.8,214.3
2025-10-29,1745218,WIN,5.032,6.2,25.8
2025-11-07,1755073,LOSS,-1.0,3.6,116.7
2025-11-07,1755138,LOSS,-1.0,6.1,108.2
2025-11-07,1755185,WIN,4.143,2.1,42.9
2025-12-09,1786679,WIN,2.234,4.7,46.8
2025-12-15,1792424,LOSS,-1.0,3.5,102.9
2025-12-15,1792430,WIN,4.182,3.3,57.6
2025-12-17,1795240,LOSS,-1.0,4.0,117.5
2025-12-17,1795254,WIN,10.78,4.1,97.6
2025-12-19,1798102,LOSS,-1.0,3.7,116.2
2025-12-19,1798122,LOSS,-1.0,2.6,103.8
2025-12-19,1798144,LOSS,-1.0,3.8,113.2
2025-12-19,1798153,LOSS,-1.0,7.5,113.3
2025-12-19,1798472,WIN,9.739,2.3,43.5
2025-12-26,1804055,LOSS,-1.0,3.7,108.1
2025-12-26,1804065,LOSS,-1.0,3.3,142.4
2025-12-26,1804089,LOSS,-1.0,2.1,152.4
2025-12-26,1804119,WIN,5.7,4.0,60.0
2025-12-31,1808354,LOSS,-1.0,2.2,150.0
2025-12-31,1808366,LOSS,-1.0,4.6,152.2
2025-12-31,1808436,LOSS,-1.0,2.2,209.1
2025-12-31,1808458,WIN,5.568,4.4,52.3
