rb_id,attempt,parent_weekly_id,side,h4_ob_bottom,h4_ob_top,h4_impact_riyadh,h4_impact_utc,stage,resting_riyadh,resting_utc,candidate_since_riyadh,candidate_since_utc,entry_riyadh,entry_utc,entry_price,entry_weekday_riyadh,entry_hour_riyadh,sl_price,risk_price,tp_price,candidate_replacements,result,exit_riyadh,exit_utc,exit_price,duration_minutes,mfe_pips,mae_pips,mfe_price,mae_price,mfe_r,mae_r,r_multiple_result,invalidated_riyadh,invalidated_utc,invalidation_reason
182,1,,BUY,1.16786,1.16818,2026-04-23 22:19:00,2026-04-23 19:19:00,H4_OB_BREACHED,2026-04-23 22:26:00,2026-04-23 19:26:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-23 22:20:00,2026-04-23 19:20:00,swing_break
183,1,,SELL,1.17105,1.17162,2026-04-24 16:05:00,2026-04-24 13:05:00,H4_OB_BREACHED,2026-04-24 16:16:00,2026-04-24 13:16:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-04-24 16:23:00,2026-04-24 13:23:00,swing_break
184,1,,BUY,1.16688,1.16888,2026-04-27 00:14:00,2026-04-26 21:14:00,ENTERED,2026-04-27 00:52:00,2026-04-26 21:52:00,2026-04-27 01:20:00,2026-04-26 22:20:00,2026-04-27 02:03:00,2026-04-26 23:03:00,1.16943,Monday,02:03,1.16856,0.00087,1.17204,2,TP,2026-04-27 06:00:00,2026-04-27 03:00:00,1.17204,237,26.5,0.0,1.17208,1.16943,3.05,0.00,3.00,,,
185,1,,SELL,1.17174,1.17227,2026-04-27 06:00:00,2026-04-27 03:00:00,H4_OB_BREACHED,2026-04-27 06:25:00,2026-04-27 03:25:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-27 06:01:00,2026-04-27 03:01:00,swing_break
186,1,,BUY,1.16856,1.17075,2026-04-28 07:57:00,2026-04-28 04:57:00,H4_OB_BREACHED,2026-04-28 08:04:00,2026-04-28 05:04:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-28 07:58:00,2026-04-28 04:58:00,swing_break
187,1,,SELL,1.17457,1.17546,2026-05-01 13:27:00,2026-05-01 10:27:00,H4_OB_BREACHED,2026-05-01 13:52:00,2026-05-01 10:52:00,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01 13:28:00,2026-05-01 10:28:00,swing_break
189,1,,BUY,1.16770,1.16929,2026-04-29 18:19:00,2026-04-29 15:19:00,H4_OB_BREACHED,2026-04-29 18:40:00,2026-04-29 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-29 18:20:00,2026-04-29 15:20:00,swing_break
190,1,,BUY,1.16770,1.16929,2026-04-29 18:19:00,2026-04-29 15:19:00,H4_OB_BREACHED,2026-04-29 18:40:00,2026-04-29 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,2026-04-29 18:20:00,2026-04-29 15:20:00,swing_break
192,1,,SELL,1.16773,1.16892,2026-04-30 12:10:00,2026-04-30 09:10:00,ENTERED,2026-04-30 12:20:00,2026-04-30 09:20:00,2026-04-30 12:20:00,2026-04-30 09:20:00,2026-04-30 12:36:00,2026-04-30 09:36:00,1.16763,Thursday,12:36,1.16811,0.00048,1.16619,1,SL,2026-04-30 12:57:00,2026-04-30 09:57:00,1.16811,21,0.9,7.3,1.16754,1.16836,0.19,1.52,-1.00,,,
194,1,,BUY,1.17185,1.17333,2026-05-01 22:34:00,2026-05-01 19:34:00,ENTERED,2026-05-01 22:40:00,2026-05-01 19:40:00,2026-05-01 22:40:00,2026-05-01 19:40:00,2026-05-01 22:53:00,2026-05-01 19:53:00,1.17335,Friday,22:53,1.17289,0.00046,1.17473,1,SL,2026-05-01 23:02:00,2026-05-01 20:02:00,1.17289,9,0.3,6.2,1.17338,1.17273,0.07,1.35,-1.00,,,
194,2,,BUY,1.17185,1.17333,2026-05-01 22:34:00,2026-05-01 19:34:00,ENTERED,2026-05-01 23:20:00,2026-05-01 20:20:00,2026-05-01 23:20:00,2026-05-01 20:20:00,2026-05-01 23:46:00,2026-05-01 20:46:00,1.17275,Friday,23:46,1.17190,0.00085,1.17530,1,SL,2026-05-02 00:50:00,2026-05-01 21:50:00,1.17190,64,1.5,10.1,1.17290,1.17174,0.18,1.19,-1.00,,,
196,1,,BUY,1.17136,1.17189,2026-05-04 12:42:00,2026-05-04 09:42:00,H4_OB_BREACHED,2026-05-04 12:57:00,2026-05-04 09:57:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-05-04 13:01:00,2026-05-04 10:01:00,swing_break
198,1,,BUY,1.16761,1.16855,2026-05-14 18:42:00,2026-05-14 15:42:00,H4_OB_BREACHED,2026-05-14 18:44:00,2026-05-14 15:44:00,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14 18:43:00,2026-05-14 15:43:00,swing_break
200,1,,SELL,1.17887,1.17963,2026-05-11 00:20:00,2026-05-10 21:20:00,H4_OB_BREACHED,2026-05-11 00:31:00,2026-05-10 21:31:00,,,,,,,,,,,,,,,,,,,,,,,,2026-05-11 00:21:00,2026-05-10 21:21:00,swing_break
201,1,,SELL,1.17561,1.17631,2026-05-07 12:05:00,2026-05-07 09:05:00,H4_OB_BREACHED,2026-05-07 12:19:00,2026-05-07 09:19:00,,,,,,,,,,,,,,,,,,,,,,,,2026-05-07 12:08:00,2026-05-07 09:08:00,swing_break
202,1,,BUY,1.17447,1.17477,2026-05-07 22:29:00,2026-05-07 19:29:00,H4_OB_BREACHED,2026-05-07 22:40:00,2026-05-07 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,2026-05-07 22:33:00,2026-05-07 19:33:00,swing_break
203,1,,SELL,1.17667,1.17779,2026-05-08 14:01:00,2026-05-08 11:01:00,ENTERED,2026-05-08 14:26:00,2026-05-08 11:26:00,2026-05-08 14:40:00,2026-05-08 11:40:00,2026-05-08 14:53:00,2026-05-08 11:53:00,1.17676,Friday,14:53,1.17732,0.00056,1.17508,2,SL,2026-05-08 17:33:00,2026-05-08 14:33:00,1.17732,160,12.2,6.6,1.17554,1.17742,2.18,1.18,-1.00,,,
205,1,,SELL,1.17841,1.17923,2026-05-11 18:12:00,2026-05-11 15:12:00,H4_OB_BREACHED,2026-05-11 18:17:00,2026-05-11 15:17:00,,,,,,,,,,,,,,,,,,,,,,,,2026-05-11 18:13:00,2026-05-11 15:13:00,swing_break
206,1,,SELL,1.17841,1.17923,2026-05-11 18:12:00,2026-05-11 15:12:00,H4_OB_BREACHED,2026-05-11 18:17:00,2026-05-11 15:17:00,,,,,,,,,,,,,,,,,,,,,,,,2026-05-11 18:13:00,2026-05-11 15:13:00,swing_break
207,1,,BUY,1.17630,1.17688,2026-05-12 05:54:00,2026-05-12 02:54:00,H4_OB_BREACHED,2026-05-12 06:15:00,2026-05-12 03:15:00,,,,,,,,,,,0,,,,,,,,,,,,,2026-05-12 06:16:00,2026-05-12 03:16:00,swing_break
209,1,,BUY,1.17214,1.17356,2026-05-13 08:03:00,2026-05-13 05:03:00,ENTERED,2026-05-13 08:25:00,2026-05-13 05:25:00,2026-05-13 09:15:00,2026-05-13 06:15:00,2026-05-13 10:00:00,2026-05-13 07:00:00,1.17348,Wednesday,10:00,1.17319,0.00029,1.17435,4,SL,2026-05-13 11:01:00,2026-05-13 08:01:00,1.17319,61,1.8,3.0,1.17366,1.17318,0.62,1.03,-1.00,,,
211,1,,BUY,1.16949,1.17124,2026-05-14 08:00:00,2026-05-14 05:00:00,ENTERED,2026-05-14 08:12:00,2026-05-14 05:12:00,2026-05-14 07:45:00,2026-05-14 04:45:00,2026-05-14 08:29:00,2026-05-14 05:29:00,1.17138,Thursday,08:29,1.17093,0.00045,1.17273,0,SL,2026-05-14 11:08:00,2026-05-14 08:08:00,1.17093,159,3.2,4.5,1.17170,1.17093,0.71,1.00,-1.00,,,
211,2,,BUY,1.16949,1.17124,2026-05-14 08:00:00,2026-05-14 05:00:00,ENTERED,2026-05-14 11:20:00,2026-05-14 08:20:00,2026-05-14 11:25:00,2026-05-14 08:25:00,2026-05-14 11:40:00,2026-05-14 08:40:00,1.17144,Thursday,11:40,1.17064,0.00080,1.17384,1,SL,2026-05-14 12:59:00,2026-05-14 09:59:00,1.17064,79,6.7,8.8,1.17211,1.17056,0.84,1.10,-1.00,,,
211,3,,BUY,1.16949,1.17124,2026-05-14 08:00:00,2026-05-14 05:00:00,ENTERED,2026-05-14 13:13:00,2026-05-14 10:13:00,2026-05-14 13:55:00,2026-05-14 10:55:00,2026-05-14 14:02:00,2026-05-14 11:02:00,1.17116,Thursday,14:02,1.17044,0.00072,1.17332,2,SL,2026-05-14 15:43:00,2026-05-14 12:43:00,1.17044,101,1.3,7.3,1.17129,1.17043,0.18,1.01,-1.00,,,
212,1,,BUY,1.17064,1.17120,2026-05-14 12:59:00,2026-05-14 09:59:00,H4_OB_BREACHED,2026-05-14 13:13:00,2026-05-14 10:13:00,,,,,,,,,,,,,,,,,,,,,,,,2026-05-14 13:00:00,2026-05-14 10:00:00,swing_break
214,1,,BUY,1.16169,1.16346,2026-05-15 20:00:00,2026-05-15 17:00:00,ENTERED,2026-05-15 20:10:00,2026-05-15 17:10:00,2026-05-15 19:55:00,2026-05-15 16:55:00,2026-05-15 20:10:00,2026-05-15 17:10:00,1.16304,Friday,20:10,1.16242,0.00062,1.16490,0,SL,2026-05-15 20:19:00,2026-05-15 17:19:00,1.16242,9,0.0,6.9,1.16304,1.16235,0.00,1.11,-1.00,,,
214,2,,BUY,1.16169,1.16346,2026-05-15 20:00:00,2026-05-15 17:00:00,ENTERED,2026-05-15 20:30:00,2026-05-15 17:30:00,2026-05-15 20:35:00,2026-05-15 17:35:00,2026-05-15 20:59:00,2026-05-15 17:59:00,1.16258,Friday,20:59,1.16203,0.00055,1.16423,1,SL,2026-05-15 23:30:00,2026-05-15 20:30:00,1.16203,151,9.5,5.5,1.16353,1.16203,1.73,1.00,-1.00,,,
215,1,,SELL,1.16489,1.16551,2026-05-18 16:41:00,2026-05-18 13:41:00,H4_OB_BREACHED,2026-05-18 16:49:00,2026-05-18 13:49:00,,,,,,,,,,,3,,,,,,,,,,,,,2026-05-18 17:46:00,2026-05-18 14:46:00,swing_break
216,1,,BUY,1.16078,1.16152,2026-05-19 14:19:00,2026-05-19 11:19:00,ENTERED,2026-05-19 14:25:00,2026-05-19 11:25:00,2026-05-19 14:25:00,2026-05-19 11:25:00,2026-05-19 14:39:00,2026-05-19 11:39:00,1.16192,Tuesday,14:39,1.16146,0.00046,1.16330,1,SL,2026-05-19 15:43:00,2026-05-19 12:43:00,1.16146,64,7.1,5.5,1.16263,1.16137,1.54,1.20,-1.00,,,
216,2,,BUY,1.16078,1.16152,2026-05-19 14:19:00,2026-05-19 11:19:00,ENTERED,2026-05-19 15:50:00,2026-05-19 12:50:00,2026-05-19 16:20:00,2026-05-19 13:20:00,2026-05-19 16:32:00,2026-05-19 13:32:00,1.16199,Tuesday,16:32,1.16107,0.00092,1.16475,2,SL,2026-05-19 18:18:00,2026-05-19 15:18:00,1.16107,106,3.6,9.9,1.16235,1.16100,0.39,1.08,-1.00,,,
218,1,,SELL,1.16084,1.16125,2026-05-20 19:16:00,2026-05-20 16:16:00,H4_OB_BREACHED,2026-05-20 19:37:00,2026-05-20 16:37:00,,,,,,,,,,,,,,,,,,,,,,,,2026-05-20 19:17:00,2026-05-20 16:17:00,swing_break
219,1,,BUY,1.15823,1.16007,2026-05-21 12:19:00,2026-05-21 09:19:00,ENTERED,2026-05-21 12:30:00,2026-05-21 09:30:00,2026-05-21 12:10:00,2026-05-21 09:10:00,2026-05-21 13:11:00,2026-05-21 10:11:00,1.16186,Thursday,13:11,1.15937,0.00249,1.16933,0,SL,2026-05-21 17:17:00,2026-05-21 14:17:00,1.15937,246,16.6,25.0,1.16352,1.15936,0.67,1.00,-1.00,,,
219,2,,BUY,1.15823,1.16007,2026-05-21 12:19:00,2026-05-21 09:19:00,ENTERED,2026-05-21 17:20:00,2026-05-21 14:20:00,2026-05-21 17:20:00,2026-05-21 14:20:00,2026-05-21 17:31:00,2026-05-21 14:31:00,1.15981,Thursday,17:31,1.15931,0.00050,1.16131,1,SL,2026-05-21 18:08:00,2026-05-21 15:08:00,1.15931,37,10.6,5.6,1.16087,1.15925,2.12,1.12,-1.00,,,
220,1,,SELL,1.16305,1.16447,2026-05-21 13:15:00,2026-05-21 10:15:00,ENTERED,2026-05-21 13:21:00,2026-05-21 10:21:00,2026-05-21 13:20:00,2026-05-21 10:20:00,2026-05-21 13:41:00,2026-05-21 10:41:00,1.16239,Thursday,13:41,1.16352,0.00113,1.15900,1,TP,2026-05-21 18:19:00,2026-05-21 15:19:00,1.15900,278,36.6,9.2,1.15873,1.16331,3.24,0.81,3.00,,,
221,1,,SELL,1.16198,1.16352,2026-05-21 22:17:00,2026-05-21 19:17:00,ENTERED,2026-05-21 22:58:00,2026-05-21 19:58:00,2026-05-21 23:30:00,2026-05-21 20:30:00,2026-05-21 23:43:00,2026-05-21 20:43:00,1.16233,Thursday,23:43,1.16298,0.00065,1.16038,2,TP,2026-05-22 12:02:00,2026-05-22 09:02:00,1.16038,739,19.8,1.7,1.16035,1.16250,3.05,0.26,3.00,,,
222,1,,BUY,1.15759,1.15925,2026-05-22 19:01:00,2026-05-22 16:01:00,H4_OB_BREACHED,2026-05-22 19:10:00,2026-05-22 16:10:00,,,,,,,,,,,,,,,,,,,,,,,,2026-05-22 19:02:00,2026-05-22 16:02:00,swing_break
223,1,,BUY,1.15759,1.15925,2026-05-22 19:01:00,2026-05-22 16:01:00,H4_OB_BREACHED,2026-05-22 19:10:00,2026-05-22 16:10:00,,,,,,,,,,,,,,,,,,,,,,,,2026-05-22 19:02:00,2026-05-22 16:02:00,swing_break
224,1,,SELL,1.15974,1.16180,2026-05-22 22:30:00,2026-05-22 19:30:00,H4_OB_BREACHED,2026-05-22 22:35:00,2026-05-22 19:35:00,,,,,,,,,,,,,,,,,,,,,,,,2026-05-22 22:31:00,2026-05-22 19:31:00,swing_break
226,1,,BUY,1.16292,1.16406,2026-05-25 21:12:00,2026-05-25 18:12:00,ENTERED,2026-05-25 21:21:00,2026-05-25 18:21:00,2026-05-25 21:35:00,2026-05-25 18:35:00,2026-05-25 21:48:00,2026-05-25 18:48:00,1.16391,Monday,21:48,1.16363,0.00028,1.16475,2,SL,2026-05-26 02:02:00,2026-05-25 23:02:00,1.16363,254,4.6,2.9,1.16437,1.16362,1.64,1.04,-1.00,,,
226,2,,BUY,1.16292,1.16406,2026-05-25 21:12:00,2026-05-25 18:12:00,ENTERED,2026-05-26 02:24:00,2026-05-25 23:24:00,2026-05-26 02:20:00,2026-05-25 23:20:00,2026-05-26 02:29:00,2026-05-25 23:29:00,1.16386,Tuesday,02:29,1.16362,0.00024,1.16458,1,SL,2026-05-26 02:45:00,2026-05-25 23:45:00,1.16362,16,3.2,3.2,1.16418,1.16354,1.33,1.33,-1.00,,,
226,3,,BUY,1.16292,1.16406,2026-05-25 21:12:00,2026-05-25 18:12:00,ENTERED,2026-05-26 02:55:00,2026-05-25 23:55:00,2026-05-26 02:35:00,2026-05-25 23:35:00,2026-05-26 03:11:00,2026-05-26 00:11:00,1.16418,Tuesday,03:11,1.16346,0.00072,1.16634,0,SL,2026-05-26 05:00:00,2026-05-26 02:00:00,1.16346,109,1.0,7.3,1.16428,1.16345,0.14,1.01,-1.00,,,
227,1,,SELL,1.16427,1.16486,2026-05-25 16:00:00,2026-05-25 13:00:00,H4_OB_BREACHED,2026-05-25 16:35:00,2026-05-25 13:35:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-05-25 16:40:00,2026-05-25 13:40:00,swing_break
228,1,,SELL,1.16425,1.16525,2026-05-26 14:33:00,2026-05-26 11:33:00,ENTERED,2026-05-26 14:51:00,2026-05-26 11:51:00,2026-05-26 14:50:00,2026-05-26 11:50:00,2026-05-26 15:05:00,2026-05-26 12:05:00,1.16396,Tuesday,15:05,1.16437,0.00041,1.16273,1,SL,2026-05-26 15:30:00,2026-05-26 12:30:00,1.16437,25,0.0,5.2,1.16396,1.16448,0.00,1.27,-1.00,,,
228,2,,SELL,1.16425,1.16525,2026-05-26 14:33:00,2026-05-26 11:33:00,ENTERED,2026-05-26 15:34:00,2026-05-26 12:34:00,2026-05-26 15:25:00,2026-05-26 12:25:00,2026-05-26 15:34:00,2026-05-26 12:34:00,1.16404,Tuesday,15:34,1.16448,0.00044,1.16272,0,TP,2026-05-26 18:29:00,2026-05-26 15:29:00,1.16272,175,14.2,4.1,1.16262,1.16445,3.23,0.93,3.00,,,
229,1,,BUY,1.16236,1.16348,2026-05-26 16:36:00,2026-05-26 13:36:00,ENTERED,2026-05-26 16:55:00,2026-05-26 13:55:00,2026-05-26 17:20:00,2026-05-26 14:20:00,2026-05-26 17:27:00,2026-05-26 14:27:00,1.16340,Tuesday,17:27,1.16308,0.00032,1.16436,3,SL,2026-05-26 18:03:00,2026-05-26 15:03:00,1.16308,36,2.2,3.2,1.16362,1.16308,0.69,1.00,-1.00,,,
230,1,,SELL,1.16412,1.16448,2026-05-27 08:03:00,2026-05-27 05:03:00,ENTERED,2026-05-27 08:11:00,2026-05-27 05:11:00,2026-05-27 08:20:00,2026-05-27 05:20:00,2026-05-27 08:36:00,2026-05-27 05:36:00,1.16374,Wednesday,08:36,1.16422,0.00048,1.16230,1,SL,2026-05-27 10:04:00,2026-05-27 07:04:00,1.16422,88,1.0,5.7,1.16364,1.16431,0.21,1.19,-1.00,,,
230,2,,SELL,1.16412,1.16448,2026-05-27 08:03:00,2026-05-27 05:03:00,ENTERED,2026-05-27 10:10:00,2026-05-27 07:10:00,2026-05-27 10:15:00,2026-05-27 07:15:00,2026-05-27 10:35:00,2026-05-27 07:35:00,1.16413,Wednesday,10:35,1.16441,0.00028,1.16329,1,SL,2026-05-27 11:44:00,2026-05-27 08:44:00,1.16441,69,4.3,4.7,1.16370,1.16460,1.54,1.68,-1.00,,,
231,1,,BUY,1.16160,1.16246,2026-05-27 19:58:00,2026-05-27 16:58:00,H4_OB_BREACHED,2026-05-27 20:07:00,2026-05-27 17:07:00,,,,,,,,,,,,,,,,,,,,,,,,2026-05-27 19:59:00,2026-05-27 16:59:00,swing_break
232,1,,BUY,1.16356,1.16387,2026-05-28 17:51:00,2026-05-28 14:51:00,ENTERED,2026-05-28 18:20:00,2026-05-28 15:20:00,2026-05-28 18:25:00,2026-05-28 15:25:00,2026-05-28 18:35:00,2026-05-28 15:35:00,1.16351,Thursday,18:35,1.16317,0.00034,1.16453,1,SL,2026-05-28 18:54:00,2026-05-28 15:54:00,1.16317,19,3.1,3.5,1.16382,1.16316,0.91,1.03,-1.00,,,
232,2,,BUY,1.16356,1.16387,2026-05-28 17:51:00,2026-05-28 14:51:00,ENTERED,2026-05-28 19:05:00,2026-05-28 16:05:00,2026-05-28 19:05:00,2026-05-28 16:05:00,2026-05-28 19:12:00,2026-05-28 16:12:00,1.16309,Thursday,19:12,1.16266,0.00043,1.16438,1,TP,2026-05-28 19:13:00,2026-05-28 16:13:00,1.16438,1,21.1,0.0,1.16520,1.16309,4.91,0.00,3.00,,,
233,1,,SELL,1.16451,1.16489,2026-05-27 17:18:00,2026-05-27 14:18:00,ENTERED,2026-05-27 17:42:00,2026-05-27 14:42:00,2026-05-27 17:45:00,2026-05-27 14:45:00,2026-05-27 17:58:00,2026-05-27 14:58:00,1.16496,Wednesday,17:58,1.16610,0.00114,1.16154,1,TP,2026-05-28 06:45:00,2026-05-28 03:45:00,1.16154,767,37.5,2.3,1.16121,1.16519,3.29,0.20,3.00,,,
234,1,,SELL,1.16387,1.16610,2026-05-28 18:01:00,2026-05-28 15:01:00,H4_OB_BREACHED,2026-05-28 18:11:00,2026-05-28 15:11:00,,,,,,,,,,,,,,,,,,,,,,,,2026-05-28 18:02:00,2026-05-28 15:02:00,swing_break
235,1,,BUY,1.15859,1.16098,2026-05-28 16:00:00,2026-05-28 13:00:00,ENTERED,2026-05-28 16:15:00,2026-05-28 13:15:00,2026-05-28 15:55:00,2026-05-28 12:55:00,2026-05-28 16:29:00,2026-05-28 13:29:00,1.16098,Thursday,16:29,1.16029,0.00069,1.16305,0,TP,2026-05-28 17:30:00,2026-05-28 14:30:00,1.16305,61,24.0,2.1,1.16338,1.16077,3.48,0.30,3.00,,,
237,1,,SELL,1.16476,1.16610,2026-05-29 04:00:00,2026-05-29 01:00:00,ENTERED,2026-05-29 04:21:00,2026-05-29 01:21:00,2026-05-29 05:10:00,2026-05-29 02:10:00,2026-05-29 05:32:00,2026-05-29 02:32:00,1.16518,Friday,05:32,1.16552,0.00034,1.16416,2,SL,2026-05-29 06:12:00,2026-05-29 03:12:00,1.16552,40,4.8,3.6,1.16470,1.16554,1.41,1.06,-1.00,,,
237,2,,SELL,1.16476,1.16610,2026-05-29 04:00:00,2026-05-29 01:00:00,ENTERED,2026-05-29 06:25:00,2026-05-29 03:25:00,2026-05-29 05:55:00,2026-05-29 02:55:00,2026-05-29 06:46:00,2026-05-29 03:46:00,1.16470,Friday,06:46,1.16561,0.00091,1.16197,0,SL,2026-05-29 19:50:00,2026-05-29 16:50:00,1.16561,784,22.5,9.9,1.16245,1.16569,2.47,1.09,-1.00,,,
238,1,,SELL,1.16498,1.16561,2026-05-29 19:49:00,2026-05-29 16:49:00,H4_OB_BREACHED,2026-05-29 20:27:00,2026-05-29 17:27:00,,,,,,,,,,,,,,,,,,,,,,,,2026-05-29 19:50:00,2026-05-29 16:50:00,swing_break
239,1,,BUY,1.16245,1.16427,2026-06-01 06:32:00,2026-06-01 03:32:00,ENTERED,2026-06-01 06:35:00,2026-06-01 03:35:00,2026-06-01 07:20:00,2026-06-01 04:20:00,2026-06-01 07:37:00,2026-06-01 04:37:00,1.16450,Monday,07:37,1.16416,0.00034,1.16552,2,SL,2026-06-01 08:43:00,2026-06-01 05:43:00,1.16416,66,3.7,3.7,1.16487,1.16413,1.09,1.09,-1.00,,,
239,2,,BUY,1.16245,1.16427,2026-06-01 06:32:00,2026-06-01 03:32:00,ENTERED,2026-06-01 08:55:00,2026-06-01 05:55:00,2026-06-01 08:55:00,2026-06-01 05:55:00,2026-06-01 09:01:00,2026-06-01 06:01:00,1.16438,Monday,09:01,1.16413,0.00025,1.16513,1,TP,2026-06-01 10:07:00,2026-06-01 07:07:00,1.16513,66,7.8,0.2,1.16516,1.16436,3.12,0.08,3.00,,,
240,1,,SELL,1.16682,1.16854,2026-08-19 19:21:00,2026-08-19 16:21:00,H4_OB_BREACHED,2026-08-19 19:23:00,2026-08-19 16:23:00,,,,,,,,,,,,,,,,,,,,,,,,2026-08-19 19:22:00,2026-08-19 16:22:00,swing_break
242,1,,BUY,1.16061,1.16171,2026-06-02 23:18:00,2026-06-02 20:18:00,ENTERED,2026-06-02 23:22:00,2026-06-02 20:22:00,2026-06-02 23:00:00,2026-06-02 20:00:00,2026-06-02 23:30:00,2026-06-02 20:30:00,1.16223,Tuesday,23:30,1.16131,0.00092,1.16499,0,SL,2026-06-03 11:23:00,2026-06-03 08:23:00,1.16131,713,12.1,9.7,1.16344,1.16126,1.32,1.05,-1.00,,,
242,2,,BUY,1.16061,1.16171,2026-06-02 23:18:00,2026-06-02 20:18:00,ENTERED,2026-06-03 11:30:00,2026-06-03 08:30:00,2026-06-03 11:15:00,2026-06-03 08:15:00,2026-06-03 11:32:00,2026-06-03 08:32:00,1.16181,Wednesday,11:32,1.16120,0.00061,1.16364,0,SL,2026-06-03 13:14:00,2026-06-03 10:14:00,1.16120,102,5.9,6.4,1.16240,1.16117,0.97,1.05,-1.00,,,
244,1,,BUY,1.15942,1.15980,2026-06-05 17:53:00,2026-06-05 14:53:00,H4_OB_BREACHED,2026-06-05 18:01:00,2026-06-05 15:01:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-05 17:54:00,2026-06-05 14:54:00,swing_break
245,1,,BUY,1.15981,1.16104,2026-06-05 00:49:00,2026-06-04 21:49:00,ENTERED,2026-06-05 00:50:00,2026-06-04 21:50:00,2026-06-05 00:15:00,2026-06-04 21:15:00,2026-06-05 00:54:00,2026-06-04 21:54:00,1.16126,Friday,00:54,1.16102,0.00024,1.16198,0,SL,2026-06-05 01:13:00,2026-06-04 22:13:00,1.16102,19,0.6,2.5,1.16132,1.16101,0.25,1.04,-1.00,,,
245,2,,BUY,1.15981,1.16104,2026-06-05 00:49:00,2026-06-04 21:49:00,ENTERED,2026-06-05 01:20:00,2026-06-04 22:20:00,2026-06-05 01:20:00,2026-06-04 22:20:00,2026-06-05 01:50:00,2026-06-04 22:50:00,1.16110,Friday,01:50,1.16076,0.00034,1.16212,1,TP,2026-06-05 11:43:00,2026-06-05 08:43:00,1.16212,593,10.3,3.2,1.16213,1.16078,3.03,0.94,3.00,,,
246,1,,SELL,1.16302,1.16451,2026-06-05 12:31:00,2026-06-05 09:31:00,ENTERED,2026-06-05 12:45:00,2026-06-05 09:45:00,2026-06-05 13:25:00,2026-06-05 10:25:00,2026-06-05 14:00:00,2026-06-05 11:00:00,1.16361,Friday,14:00,1.16396,0.00035,1.16256,2,SL,2026-06-05 14:09:00,2026-06-05 11:09:00,1.16396,9,1.8,3.6,1.16343,1.16397,0.51,1.03,-1.00,,,
246,2,,SELL,1.16302,1.16451,2026-06-05 12:31:00,2026-06-05 09:31:00,ENTERED,2026-06-05 14:26:00,2026-06-05 11:26:00,2026-06-05 14:40:00,2026-06-05 11:40:00,2026-06-05 14:51:00,2026-06-05 11:51:00,1.16372,Friday,14:51,1.16440,0.00068,1.16168,1,SL,2026-06-05 15:31:00,2026-06-05 12:31:00,1.16440,40,0.0,6.8,1.16372,1.16440,0.00,1.00,-1.00,,,
246,3,,SELL,1.16302,1.16451,2026-06-05 12:31:00,2026-06-05 09:31:00,ENTERED,2026-06-05 15:36:00,2026-06-05 12:36:00,2026-06-05 15:40:00,2026-06-05 12:40:00,2026-06-05 15:49:00,2026-06-05 12:49:00,1.16401,Friday,15:49,1.16440,0.00039,1.16284,1,TP,2026-06-05 17:30:00,2026-06-05 14:30:00,1.16284,101,24.7,2.5,1.16154,1.16426,6.33,0.64,3.00,,,
248,1,,SELL,1.15282,1.15395,2026-06-08 16:10:00,2026-06-08 13:10:00,H4_OB_BREACHED,2026-06-08 16:36:00,2026-06-08 13:36:00,,,,,,,,,,,,,,,,,,,,,,,,2026-06-08 16:20:00,2026-06-08 13:20:00,swing_break
249,1,,BUY,1.15055,1.15128,2026-06-08 13:41:00,2026-06-08 10:41:00,H4_OB_BREACHED,2026-06-08 13:45:00,2026-06-08 10:45:00,,,,,,,,,,,1,,,,,,,,,,,,,2026-06-08 14:12:00,2026-06-08 11:12:00,swing_break
251,1,,SELL,1.15424,1.15543,2026-06-09 09:36:00,2026-06-09 06:36:00,ENTERED,2026-06-09 09:55:00,2026-06-09 06:55:00,2026-06-09 10:45:00,2026-06-09 07:45:00,2026-06-09 10:56:00,2026-06-09 07:56:00,1.15443,Tuesday,10:56,1.15479,0.00036,1.15335,2,SL,2026-06-09 11:12:00,2026-06-09 08:12:00,1.15479,16,1.2,4.9,1.15431,1.15492,0.33,1.36,-1.00,,,
251,2,,SELL,1.15424,1.15543,2026-06-09 09:36:00,2026-06-09 06:36:00,ENTERED,2026-06-09 11:25:00,2026-06-09 08:25:00,2026-06-09 11:40:00,2026-06-09 08:40:00,2026-06-09 11:56:00,2026-06-09 08:56:00,1.15443,Tuesday,11:56,1.15531,0.00088,1.15179,1,SL,2026-06-09 14:04:00,2026-06-09 11:04:00,1.15531,128,8.3,9.1,1.15360,1.15534,0.94,1.03,-1.00,,,
